Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
France,FRA,"Jan 16, 2020",0
France,FRA,"Jan 17, 2020",0
France,FRA,"Jan 18, 2020",0
France,FRA,"Jan 19, 2020",0
France,FRA,"Jan 20, 2020",0
France,FRA,"Jan 21, 2020",0
France,FRA,"Jan 22, 2020",0
France,FRA,"Jan 23, 2020",0
France,FRA,"Jan 24, 2020",0
France,FRA,"Jan 25, 2020",0
France,FRA,"Jan 26, 2020",0
France,FRA,"Jan 27, 2020",0
France,FRA,"Jan 28, 2020",0
France,FRA,"Jan 29, 2020",0
France,FRA,"Jan 30, 2020",0
France,FRA,"Jan 31, 2020",0
France,FRA,"Feb 1, 2020",0
France,FRA,"Feb 2, 2020",0
France,FRA,"Feb 3, 2020",0
France,FRA,"Feb 4, 2020",0
France,FRA,"Feb 5, 2020",0
France,FRA,"Feb 6, 2020",0
France,FRA,"Feb 7, 2020",0
France,FRA,"Feb 8, 2020",0
France,FRA,"Feb 9, 2020",0
France,FRA,"Feb 10, 2020",0
France,FRA,"Feb 11, 2020",0
France,FRA,"Feb 12, 2020",0
France,FRA,"Feb 13, 2020",0
France,FRA,"Feb 14, 2020",0
France,FRA,"Feb 15, 2020",0.015320150078641395
France,FRA,"Feb 16, 2020",0.015320150078641395
France,FRA,"Feb 17, 2020",0.015320150078641395
France,FRA,"Feb 18, 2020",0.015320150078641395
France,FRA,"Feb 19, 2020",0.015320150078641395
France,FRA,"Feb 20, 2020",0.015320150078641395
France,FRA,"Feb 21, 2020",0.015320150078641395
France,FRA,"Feb 22, 2020",0.015320150078641395
France,FRA,"Feb 23, 2020",0.015320150078641395
France,FRA,"Feb 24, 2020",0.015320150078641395
France,FRA,"Feb 25, 2020",0.015320150078641395
France,FRA,"Feb 26, 2020",0.015320150078641395
France,FRA,"Feb 27, 2020",0.03064030015728279
France,FRA,"Feb 28, 2020",0.03064030015728279
France,FRA,"Feb 29, 2020",0.03064030015728279
France,FRA,"Mar 1, 2020",0.03064030015728279
France,FRA,"Mar 2, 2020",0.03064030015728279
France,FRA,"Mar 3, 2020",0.04596045023592418
France,FRA,"Mar 4, 2020",0.06128060031456558
France,FRA,"Mar 5, 2020",0.06128060031456558
France,FRA,"Mar 6, 2020",0.10724105055048977
France,FRA,"Mar 7, 2020",0.13788135070777255
France,FRA,"Mar 8, 2020",0.15320150078641395
France,FRA,"Mar 9, 2020",0.2910828514941865
France,FRA,"Mar 10, 2020",0.45960450235924183
France,FRA,"Mar 11, 2020",0.5055649525951661
France,FRA,"Mar 12, 2020",0.7353672037747869
France,FRA,"Mar 13, 2020",0.9345291547971251
France,FRA,"Mar 14, 2020",1.2102918562126703
France,FRA,"Mar 15, 2020",1.394133657156367
France,FRA,"Mar 16, 2020",1.9456590599874573
France,FRA,"Mar 17, 2020",2.2673822116389264
France,FRA,"Mar 18, 2020",2.681026263762244
France,FRA,"Mar 19, 2020",3.7381166191885002
France,FRA,"Mar 20, 2020",5.699095829254599
France,FRA,"Mar 21, 2020",6.894067535388628
France,FRA,"Mar 22, 2020",8.609924344196465
France,FRA,"Mar 23, 2020",10.3257811530043
France,FRA,"Mar 24, 2020",13.1753290676316
France,FRA,"Mar 25, 2020",16.852165086505536
French Polynesia,PYF,"Mar 19, 2020",0
French Polynesia,PYF,"Mar 20, 2020",0
French Polynesia,PYF,"Mar 21, 2020",0
French Polynesia,PYF,"Mar 22, 2020",0
French Polynesia,PYF,"Mar 23, 2020",0
French Polynesia,PYF,"Mar 24, 2020",0
French Polynesia,PYF,"Mar 25, 2020",0
Gabon,GAB,"Mar 13, 2020",0
Gabon,GAB,"Mar 15, 2020",0
Gabon,GAB,"Mar 16, 2020",0
Gabon,GAB,"Mar 17, 2020",0
Gabon,GAB,"Mar 18, 2020",0
Gabon,GAB,"Mar 19, 2020",0
Gabon,GAB,"Mar 20, 2020",0
Gabon,GAB,"Mar 21, 2020",0.4492911982057106
Gabon,GAB,"Mar 22, 2020",0.4492911982057106
Gabon,GAB,"Mar 23, 2020",0.4492911982057106
Gabon,GAB,"Mar 24, 2020",0.4492911982057106
Gabon,GAB,"Mar 25, 2020",0.4492911982057106
Gambia,GMB,"Mar 18, 2020",0
Gambia,GMB,"Mar 19, 2020",0
Gambia,GMB,"Mar 20, 2020",0
Gambia,GMB,"Mar 21, 2020",0
Gambia,GMB,"Mar 22, 2020",0
Gambia,GMB,"Mar 23, 2020",0
Gambia,GMB,"Mar 24, 2020",0.4137935600480663
Gambia,GMB,"Mar 25, 2020",0.4137935600480663
Georgia,GEO,"Dec 31, 2019",0
Georgia,GEO,"Jan 1, 2020",0
Georgia,GEO,"Jan 2, 2020",0
Georgia,GEO,"Jan 3, 2020",0
Georgia,GEO,"Jan 4, 2020",0
Georgia,GEO,"Jan 5, 2020",0
Georgia,GEO,"Jan 6, 2020",0
Georgia,GEO,"Jan 7, 2020",0
Georgia,GEO,"Jan 8, 2020",0
Georgia,GEO,"Jan 9, 2020",0
Georgia,GEO,"Jan 10, 2020",0
Georgia,GEO,"Jan 11, 2020",0
Georgia,GEO,"Jan 12, 2020",0
Georgia,GEO,"Jan 13, 2020",0
Georgia,GEO,"Jan 14, 2020",0
Georgia,GEO,"Jan 15, 2020",0
Georgia,GEO,"Jan 16, 2020",0
Georgia,GEO,"Jan 17, 2020",0
Georgia,GEO,"Jan 18, 2020",0
Georgia,GEO,"Jan 19, 2020",0
Georgia,GEO,"Jan 20, 2020",0
Georgia,GEO,"Jan 21, 2020",0
Georgia,GEO,"Jan 22, 2020",0
Georgia,GEO,"Jan 23, 2020",0
Georgia,GEO,"Jan 24, 2020",0
Georgia,GEO,"Jan 25, 2020",0
Georgia,GEO,"Jan 26, 2020",0
Georgia,GEO,"Jan 27, 2020",0
Georgia,GEO,"Jan 28, 2020",0
Georgia,GEO,"Jan 29, 2020",0
Georgia,GEO,"Jan 30, 2020",0
Georgia,GEO,"Jan 31, 2020",0
Georgia,GEO,"Feb 1, 2020",0
Georgia,GEO,"Feb 2, 2020",0
Georgia,GEO,"Feb 3, 2020",0
Georgia,GEO,"Feb 4, 2020",0
Georgia,GEO,"Feb 5, 2020",0
Georgia,GEO,"Feb 6, 2020",0
Georgia,GEO,"Feb 7, 2020",0
Georgia,GEO,"Feb 8, 2020",0
Georgia,GEO,"Feb 9, 2020",0
Georgia,GEO,"Feb 10, 2020",0
Georgia,GEO,"Feb 11, 2020",0
Georgia,GEO,"Feb 12, 2020",0
Georgia,GEO,"Feb 13, 2020",0
Georgia,GEO,"Feb 14, 2020",0
Georgia,GEO,"Feb 15, 2020",0
Georgia,GEO,"Feb 16, 2020",0
Georgia,GEO,"Feb 17, 2020",0
Georgia,GEO,"Feb 18, 2020",0
Georgia,GEO,"Feb 19, 2020",0
Georgia,GEO,"Feb 20, 2020",0
Georgia,GEO,"Feb 21, 2020",0
Georgia,GEO,"Feb 22, 2020",0
Georgia,GEO,"Feb 23, 2020",0
Georgia,GEO,"Feb 24, 2020",0
Georgia,GEO,"Feb 25, 2020",0
Georgia,GEO,"Feb 26, 2020",0
Georgia,GEO,"Feb 27, 2020",0
Georgia,GEO,"Feb 28, 2020",0
Georgia,GEO,"Feb 29, 2020",0
Georgia,GEO,"Mar 1, 2020",0
Georgia,GEO,"Mar 2, 2020",0
Georgia,GEO,"Mar 5, 2020",0
Georgia,GEO,"Mar 6, 2020",0
Georgia,GEO,"Mar 8, 2020",0
Georgia,GEO,"Mar 9, 2020",0
Georgia,GEO,"Mar 10, 2020",0
Georgia,GEO,"Mar 11, 2020",0
Georgia,GEO,"Mar 12, 2020",0
Georgia,GEO,"Mar 13, 2020",0
Georgia,GEO,"Mar 14, 2020",0
Georgia,GEO,"Mar 15, 2020",0
Georgia,GEO,"Mar 16, 2020",0
Georgia,GEO,"Mar 17, 2020",0
Georgia,GEO,"Mar 18, 2020",0
Georgia,GEO,"Mar 19, 2020",0
Georgia,GEO,"Mar 20, 2020",0
Georgia,GEO,"Mar 21, 2020",0
Georgia,GEO,"Mar 22, 2020",0
Georgia,GEO,"Mar 23, 2020",0
Georgia,GEO,"Mar 24, 2020",0
Georgia,GEO,"Mar 25, 2020",0
Germany,DEU,"Dec 31, 2019",0
Germany,DEU,"Jan 1, 2020",0
Germany,DEU,"Jan 2, 2020",0
Germany,DEU,"Jan 3, 2020",0
Germany,DEU,"Jan 4, 2020",0
Germany,DEU,"Jan 5, 2020",0
Germany,DEU,"Jan 6, 2020",0
Germany,DEU,"Jan 7, 2020",0
Germany,DEU,"Jan 8, 2020",0
Germany,DEU,"Jan 9, 2020",0
Germany,DEU,"Jan 10, 2020",0
Germany,DEU,"Jan 11, 2020",0
Germany,DEU,"Jan 12, 2020",0
Germany,DEU,"Jan 13, 2020",0
Germany,DEU,"Jan 14, 2020",0
Germany,DEU,"Jan 15, 2020",0
Germany,DEU,"Jan 16, 2020",0
Germany,DEU,"Jan 17, 2020",0
Germany,DEU,"Jan 18, 2020",0
Germany,DEU,"Jan 19, 2020",0
Germany,DEU,"Jan 20, 2020",0
Germany,DEU,"Jan 21, 2020",0
Germany,DEU,"Jan 22, 2020",0
Germany,DEU,"Jan 23, 2020",0
Germany,DEU,"Jan 24, 2020",0
Germany,DEU,"Jan 25, 2020",0
Germany,DEU,"Jan 26, 2020",0
Germany,DEU,"Jan 27, 2020",0
Germany,DEU,"Jan 28, 2020",0
Germany,DEU,"Jan 29, 2020",0
Germany,DEU,"Jan 30, 2020",0
Germany,DEU,"Jan 31, 2020",0
Germany,DEU,"Feb 1, 2020",0
Germany,DEU,"Feb 2, 2020",0
Germany,DEU,"Feb 3, 2020",0
Germany,DEU,"Feb 4, 2020",0
Germany,DEU,"Feb 5, 2020",0
Germany,DEU,"Feb 6, 2020",0
Germany,DEU,"Feb 7, 2020",0
Germany,DEU,"Feb 8, 2020",0
Germany,DEU,"Feb 9, 2020",0
Germany,DEU,"Feb 10, 2020",0
Germany,DEU,"Feb 11, 2020",0
Germany,DEU,"Feb 12, 2020",0
Germany,DEU,"Feb 13, 2020",0
Germany,DEU,"Feb 14, 2020",0
Germany,DEU,"Feb 15, 2020",0
Germany,DEU,"Feb 16, 2020",0
Germany,DEU,"Feb 17, 2020",0
Germany,DEU,"Feb 18, 2020",0
Germany,DEU,"Feb 19, 2020",0
Germany,DEU,"Feb 20, 2020",0
Germany,DEU,"Feb 21, 2020",0
Germany,DEU,"Feb 22, 2020",0
Germany,DEU,"Feb 23, 2020",0
Germany,DEU,"Feb 24, 2020",0
Germany,DEU,"Feb 25, 2020",0
Germany,DEU,"Feb 26, 2020",0
Germany,DEU,"Feb 27, 2020",0
Germany,DEU,"Feb 28, 2020",0
Germany,DEU,"Feb 29, 2020",0
Germany,DEU,"Mar 1, 2020",0
Germany,DEU,"Mar 2, 2020",0
Germany,DEU,"Mar 3, 2020",0
Germany,DEU,"Mar 4, 2020",0
Germany,DEU,"Mar 5, 2020",0
Germany,DEU,"Mar 6, 2020",0
Germany,DEU,"Mar 7, 2020",0
Germany,DEU,"Mar 8, 2020",0
Germany,DEU,"Mar 9, 2020",0
Germany,DEU,"Mar 10, 2020",0.023870921809661744
Germany,DEU,"Mar 11, 2020",0.023870921809661744
Germany,DEU,"Mar 12, 2020",0.035806382714492616
Germany,DEU,"Mar 13, 2020",0.05967730452415436
Germany,DEU,"Mar 14, 2020",0.05967730452415436
Germany,DEU,"Mar 15, 2020",0.09548368723864697
Germany,DEU,"Mar 16, 2020",0.14322553085797046
Germany,DEU,"Mar 17, 2020",0.15516099176280132
Germany,DEU,"Mar 18, 2020",0.15516099176280132
Germany,DEU,"Mar 19, 2020",0.15516099176280132
Germany,DEU,"Mar 20, 2020",0.5132248189077274
Germany,DEU,"Mar 21, 2020",0.5370957407173892
Germany,DEU,"Mar 22, 2020",0.7996758806236683
Germany,DEU,"Mar 23, 2020",1.121933325054102
Germany,DEU,"Mar 24, 2020",1.5038680740086898
Germany,DEU,"Mar 25, 2020",1.7783836748197999
Ghana,GHA,"Mar 13, 2020",0
Ghana,GHA,"Mar 15, 2020",0
Ghana,GHA,"Mar 16, 2020",0
Ghana,GHA,"Mar 17, 2020",0
Ghana,GHA,"Mar 18, 2020",0
Ghana,GHA,"Mar 19, 2020",0
Ghana,GHA,"Mar 20, 2020",0
Ghana,GHA,"Mar 21, 2020",0
Ghana,GHA,"Mar 22, 2020",0.03218233739994712
Ghana,GHA,"Mar 23, 2020",0.03218233739994712
Ghana,GHA,"Mar 24, 2020",0.06436467479989424
Ghana,GHA,"Mar 25, 2020",0.06436467479989424
Gibraltar,GIB,"Mar 20, 2020",0
Gibraltar,GIB,"Mar 21, 2020",0
Gibraltar,GIB,"Mar 22, 2020",0
Gibraltar,GIB,"Mar 23, 2020",0
Gibraltar,GIB,"Mar 24, 2020",0
Gibraltar,GIB,"Mar 25, 2020",0
Greece,GRC,"Dec 31, 2019",0
Greece,GRC,"Jan 1, 2020",0
Greece,GRC,"Jan 2, 2020",0
Greece,GRC,"Jan 3, 2020",0
Greece,GRC,"Jan 4, 2020",0
Greece,GRC,"Jan 5, 2020",0
Greece,GRC,"Jan 6, 2020",0
Greece,GRC,"Jan 7, 2020",0
Greece,GRC,"Jan 8, 2020",0
Greece,GRC,"Jan 9, 2020",0
Greece,GRC,"Jan 10, 2020",0
Greece,GRC,"Jan 11, 2020",0
Greece,GRC,"Jan 12, 2020",0
Greece,GRC,"Jan 13, 2020",0
Greece,GRC,"Jan 14, 2020",0
Greece,GRC,"Jan 15, 2020",0
Greece,GRC,"Jan 16, 2020",0
Greece,GRC,"Jan 17, 2020",0
Greece,GRC,"Jan 18, 2020",0
Greece,GRC,"Jan 19, 2020",0
Greece,GRC,"Jan 20, 2020",0
Greece,GRC,"Jan 21, 2020",0
Greece,GRC,"Jan 22, 2020",0
Greece,GRC,"Jan 23, 2020",0
Greece,GRC,"Jan 24, 2020",0
Greece,GRC,"Jan 25, 2020",0
Greece,GRC,"Jan 26, 2020",0
Greece,GRC,"Jan 27, 2020",0
Greece,GRC,"Jan 28, 2020",0
Greece,GRC,"Jan 29, 2020",0
Greece,GRC,"Jan 30, 2020",0
Greece,GRC,"Jan 31, 2020",0
Greece,GRC,"Feb 1, 2020",0
Greece,GRC,"Feb 2, 2020",0
Greece,GRC,"Feb 3, 2020",0
Greece,GRC,"Feb 4, 2020",0
Greece,GRC,"Feb 5, 2020",0
Greece,GRC,"Feb 6, 2020",0
Greece,GRC,"Feb 7, 2020",0
Greece,GRC,"Feb 8, 2020",0
Greece,GRC,"Feb 9, 2020",0
Greece,GRC,"Feb 10, 2020",0
Greece,GRC,"Feb 11, 2020",0
Greece,GRC,"Feb 12, 2020",0
Greece,GRC,"Feb 13, 2020",0
Greece,GRC,"Feb 14, 2020",0
Greece,GRC,"Feb 15, 2020",0
Greece,GRC,"Feb 16, 2020",0
Greece,GRC,"Feb 17, 2020",0
Greece,GRC,"Feb 18, 2020",0
Greece,GRC,"Feb 19, 2020",0
Greece,GRC,"Feb 20, 2020",0
Greece,GRC,"Feb 21, 2020",0
Greece,GRC,"Feb 22, 2020",0
Greece,GRC,"Feb 23, 2020",0
Greece,GRC,"Feb 24, 2020",0
Greece,GRC,"Feb 25, 2020",0
Greece,GRC,"Feb 26, 2020",0
Greece,GRC,"Feb 27, 2020",0
Greece,GRC,"Feb 28, 2020",0
Greece,GRC,"Feb 29, 2020",0
Greece,GRC,"Mar 1, 2020",0
Greece,GRC,"Mar 2, 2020",0
Greece,GRC,"Mar 5, 2020",0
Greece,GRC,"Mar 6, 2020",0
Greece,GRC,"Mar 7, 2020",0
Greece,GRC,"Mar 8, 2020",0
Greece,GRC,"Mar 9, 2020",0
Greece,GRC,"Mar 10, 2020",0
Greece,GRC,"Mar 11, 2020",0
Greece,GRC,"Mar 12, 2020",0.09594115199995087
Greece,GRC,"Mar 13, 2020",0.09594115199995087
Greece,GRC,"Mar 14, 2020",0.09594115199995087
Greece,GRC,"Mar 15, 2020",0.2878234559998526
Greece,GRC,"Mar 16, 2020",0.3837646079998035
Greece,GRC,"Mar 17, 2020",0.3837646079998035
Greece,GRC,"Mar 18, 2020",0.47970575999975434
Greece,GRC,"Mar 19, 2020",0.47970575999975434
Greece,GRC,"Mar 20, 2020",0.47970575999975434
Greece,GRC,"Mar 21, 2020",0.767529215999607
Greece,GRC,"Mar 22, 2020",1.2472349759993613
Greece,GRC,"Mar 23, 2020",1.439117279999263
Greece,GRC,"Mar 24, 2020",1.630999583999165
Greece,GRC,"Mar 25, 2020",1.9188230399990174
Greenland,GRL,"Mar 20, 2020",0
Greenland,GRL,"Mar 21, 2020",0
Greenland,GRL,"Mar 22, 2020",0
Greenland,GRL,"Mar 23, 2020",0
Greenland,GRL,"Mar 24, 2020",0
Greenland,GRL,"Mar 25, 2020",0
Grenada,GRD,"Mar 23, 2020",0
Grenada,GRD,"Mar 24, 2020",0
Grenada,GRD,"Mar 25, 2020",0
Guam,GUM,"Mar 19, 2020",0
Guam,GUM,"Mar 20, 2020",0
Guam,GUM,"Mar 21, 2020",0
Guam,GUM,"Mar 22, 2020",5.924767304764106
Guam,GUM,"Mar 23, 2020",5.924767304764106
Guam,GUM,"Mar 24, 2020",5.924767304764106
Guam,GUM,"Mar 25, 2020",5.924767304764106
Guatemala,GTM,"Mar 15, 2020",0
Guatemala,GTM,"Mar 16, 2020",0.055817379377387275
Guatemala,GTM,"Mar 17, 2020",0.055817379377387275
Guatemala,GTM,"Mar 18, 2020",0.055817379377387275
Guatemala,GTM,"Mar 19, 2020",0.055817379377387275
Guatemala,GTM,"Mar 20, 2020",0.055817379377387275
Guatemala,GTM,"Mar 21, 2020",0.055817379377387275
Guatemala,GTM,"Mar 22, 2020",0.055817379377387275
Guatemala,GTM,"Mar 23, 2020",0.055817379377387275
Guatemala,GTM,"Mar 24, 2020",0.055817379377387275
Guatemala,GTM,"Mar 25, 2020",0.055817379377387275
Guinea,GIN,"Mar 14, 2020",0
Guinea,GIN,"Mar 15, 2020",0
Guinea,GIN,"Mar 17, 2020",0
Guinea,GIN,"Mar 18, 2020",0
Guinea,GIN,"Mar 19, 2020",0
Guinea,GIN,"Mar 20, 2020",0
Guinea,GIN,"Mar 21, 2020",0
Guinea,GIN,"Mar 22, 2020",0
Guinea,GIN,"Mar 23, 2020",0
Guinea,GIN,"Mar 24, 2020",0
Guinea,GIN,"Mar 25, 2020",0
Guyana,GUY,"Mar 13, 2020",1.2713604446710292
Guyana,GUY,"Mar 16, 2020",1.2713604446710292
Guyana,GUY,"Mar 17, 2020",1.2713604446710292
Guyana,GUY,"Mar 18, 2020",1.2713604446710292
Guyana,GUY,"Mar 19, 2020",1.2713604446710292
Guyana,GUY,"Mar 20, 2020",1.2713604446710292
Guyana,GUY,"Mar 21, 2020",1.2713604446710292
Guyana,GUY,"Mar 22, 2020",1.2713604446710292
Guyana,GUY,"Mar 23, 2020",1.2713604446710292
Guyana,GUY,"Mar 24, 2020",1.2713604446710292
Guyana,GUY,"Mar 25, 2020",1.2713604446710292
Haiti,HTI,"Mar 20, 2020",0
Haiti,HTI,"Mar 21, 2020",0
Haiti,HTI,"Mar 22, 2020",0
Haiti,HTI,"Mar 23, 2020",0
Haiti,HTI,"Mar 24, 2020",0
Haiti,HTI,"Mar 25, 2020",0
Honduras,HND,"Mar 12, 2020",0
Honduras,HND,"Mar 14, 2020",0
Honduras,HND,"Mar 16, 2020",0
Honduras,HND,"Mar 17, 2020",0
Honduras,HND,"Mar 18, 2020",0
Honduras,HND,"Mar 19, 2020",0
Honduras,HND,"Mar 20, 2020",0
Honduras,HND,"Mar 21, 2020",0
Honduras,HND,"Mar 22, 2020",0
Honduras,HND,"Mar 23, 2020",0
Honduras,HND,"Mar 24, 2020",0
Honduras,HND,"Mar 25, 2020",0
Hungary,HUN,"Mar 5, 2020",0
Hungary,HUN,"Mar 7, 2020",0
Hungary,HUN,"Mar 8, 2020",0
Hungary,HUN,"Mar 9, 2020",0
Hungary,HUN,"Mar 10, 2020",0
Hungary,HUN,"Mar 11, 2020",0
Hungary,HUN,"Mar 12, 2020",0
Hungary,HUN,"Mar 13, 2020",0
Hungary,HUN,"Mar 14, 2020",0
Hungary,HUN,"Mar 15, 2020",0
Hungary,HUN,"Mar 16, 2020",0.1035159181603151
Hungary,HUN,"Mar 17, 2020",0.1035159181603151
Hungary,HUN,"Mar 18, 2020",0.1035159181603151
Hungary,HUN,"Mar 19, 2020",0.1035159181603151
Hungary,HUN,"Mar 20, 2020",0.1035159181603151
Hungary,HUN,"Mar 21, 2020",0.4140636726412604
Hungary,HUN,"Mar 22, 2020",0.4140636726412604
Hungary,HUN,"Mar 23, 2020",0.7246114271222057
Hungary,HUN,"Mar 24, 2020",0.8281273452825209
Hungary,HUN,"Mar 25, 2020",1.0351591816031511
Iceland,ISL,"Dec 31, 2019",0
Iceland,ISL,"Jan 1, 2020",0
Iceland,ISL,"Jan 2, 2020",0
Iceland,ISL,"Jan 3, 2020",0
Iceland,ISL,"Jan 4, 2020",0
Iceland,ISL,"Jan 5, 2020",0
Iceland,ISL,"Jan 6, 2020",0
Iceland,ISL,"Jan 7, 2020",0
Iceland,ISL,"Jan 8, 2020",0
Iceland,ISL,"Jan 9, 2020",0
Iceland,ISL,"Jan 10, 2020",0
Iceland,ISL,"Jan 11, 2020",0
Iceland,ISL,"Jan 12, 2020",0
Iceland,ISL,"Jan 13, 2020",0
Iceland,ISL,"Jan 14, 2020",0
Iceland,ISL,"Jan 15, 2020",0
Iceland,ISL,"Jan 16, 2020",0
Iceland,ISL,"Jan 17, 2020",0
Iceland,ISL,"Jan 18, 2020",0
Iceland,ISL,"Jan 19, 2020",0
Iceland,ISL,"Jan 20, 2020",0
Iceland,ISL,"Jan 21, 2020",0
Iceland,ISL,"Jan 22, 2020",0
Iceland,ISL,"Jan 23, 2020",0
Iceland,ISL,"Jan 24, 2020",0
Iceland,ISL,"Jan 25, 2020",0
Iceland,ISL,"Jan 26, 2020",0
Iceland,ISL,"Jan 27, 2020",0
Iceland,ISL,"Jan 28, 2020",0
Iceland,ISL,"Jan 29, 2020",0
Iceland,ISL,"Jan 30, 2020",0
Iceland,ISL,"Jan 31, 2020",0
Iceland,ISL,"Feb 1, 2020",0
Iceland,ISL,"Feb 2, 2020",0
Iceland,ISL,"Feb 3, 2020",0
Iceland,ISL,"Feb 4, 2020",0
Iceland,ISL,"Feb 5, 2020",0
Iceland,ISL,"Feb 6, 2020",0
Iceland,ISL,"Feb 7, 2020",0
Iceland,ISL,"Feb 8, 2020",0
Iceland,ISL,"Feb 9, 2020",0
Iceland,ISL,"Feb 10, 2020",0
Iceland,ISL,"Feb 11, 2020",0
Iceland,ISL,"Feb 12, 2020",0
Iceland,ISL,"Feb 13, 2020",0
Iceland,ISL,"Feb 14, 2020",0
Iceland,ISL,"Feb 15, 2020",0
Iceland,ISL,"Feb 16, 2020",0
Iceland,ISL,"Feb 17, 2020",0
Iceland,ISL,"Feb 18, 2020",0
Iceland,ISL,"Feb 19, 2020",0
Iceland,ISL,"Feb 20, 2020",0
Iceland,ISL,"Feb 21, 2020",0
Iceland,ISL,"Feb 22, 2020",0
Iceland,ISL,"Feb 23, 2020",0
Iceland,ISL,"Feb 24, 2020",0
Iceland,ISL,"Feb 25, 2020",0
Iceland,ISL,"Feb 26, 2020",0
Iceland,ISL,"Feb 27, 2020",0
Iceland,ISL,"Feb 28, 2020",0
Iceland,ISL,"Feb 29, 2020",0
Iceland,ISL,"Mar 1, 2020",0
Iceland,ISL,"Mar 2, 2020",0
Iceland,ISL,"Mar 3, 2020",0
Iceland,ISL,"Mar 4, 2020",0
Iceland,ISL,"Mar 5, 2020",0
Iceland,ISL,"Mar 6, 2020",0
Iceland,ISL,"Mar 7, 2020",0
Iceland,ISL,"Mar 8, 2020",0
Iceland,ISL,"Mar 9, 2020",0
Iceland,ISL,"Mar 10, 2020",0
Iceland,ISL,"Mar 11, 2020",0
Iceland,ISL,"Mar 12, 2020",0
Iceland,ISL,"Mar 13, 2020",0
Iceland,ISL,"Mar 14, 2020",0
Iceland,ISL,"Mar 15, 2020",0
Iceland,ISL,"Mar 16, 2020",0
Iceland,ISL,"Mar 17, 2020",0
Iceland,ISL,"Mar 18, 2020",0
Iceland,ISL,"Mar 19, 2020",0
Iceland,ISL,"Mar 20, 2020",2.93040293040293
Iceland,ISL,"Mar 21, 2020",2.93040293040293
Iceland,ISL,"Mar 22, 2020",2.93040293040293
Iceland,ISL,"Mar 23, 2020",2.93040293040293
Iceland,ISL,"Mar 24, 2020",5.86080586080586
Iceland,ISL,"Mar 25, 2020",5.86080586080586
India,IND,"Dec 31, 2019",0
India,IND,"Jan 1, 2020",0
India,IND,"Jan 2, 2020",0
India,IND,"Jan 3, 2020",0
India,IND,"Jan 4, 2020",0
India,IND,"Jan 5, 2020",0
India,IND,"Jan 6, 2020",0
India,IND,"Jan 7, 2020",0
India,IND,"Jan 8, 2020",0
India,IND,"Jan 9, 2020",0
India,IND,"Jan 10, 2020",0
India,IND,"Jan 11, 2020",0
India,IND,"Jan 12, 2020",0
India,IND,"Jan 13, 2020",0
India,IND,"Jan 14, 2020",0
India,IND,"Jan 15, 2020",0
India,IND,"Jan 16, 2020",0
India,IND,"Jan 17, 2020",0
India,IND,"Jan 18, 2020",0
India,IND,"Jan 19, 2020",0
India,IND,"Jan 20, 2020",0
India,IND,"Jan 21, 2020",0
India,IND,"Jan 22, 2020",0
India,IND,"Jan 23, 2020",0
India,IND,"Jan 24, 2020",0
India,IND,"Jan 25, 2020",0
India,IND,"Jan 26, 2020",0
India,IND,"Jan 27, 2020",0
India,IND,"Jan 28, 2020",0
India,IND,"Jan 29, 2020",0
India,IND,"Jan 30, 2020",0
India,IND,"Jan 31, 2020",0
India,IND,"Feb 1, 2020",0
India,IND,"Feb 2, 2020",0
India,IND,"Feb 3, 2020",0
India,IND,"Feb 4, 2020",0
India,IND,"Feb 5, 2020",0
India,IND,"Feb 6, 2020",0
India,IND,"Feb 7, 2020",0
India,IND,"Feb 8, 2020",0
India,IND,"Feb 9, 2020",0
India,IND,"Feb 10, 2020",0
India,IND,"Feb 11, 2020",0
India,IND,"Feb 12, 2020",0
India,IND,"Feb 13, 2020",0
India,IND,"Feb 14, 2020",0
India,IND,"Feb 15, 2020",0
India,IND,"Feb 16, 2020",0
India,IND,"Feb 17, 2020",0
India,IND,"Feb 18, 2020",0
India,IND,"Feb 19, 2020",0
India,IND,"Feb 20, 2020",0
India,IND,"Feb 21, 2020",0
India,IND,"Feb 22, 2020",0
India,IND,"Feb 23, 2020",0
India,IND,"Feb 24, 2020",0
India,IND,"Feb 25, 2020",0
India,IND,"Feb 26, 2020",0
India,IND,"Feb 27, 2020",0
India,IND,"Feb 28, 2020",0
India,IND,"Feb 29, 2020",0
India,IND,"Mar 1, 2020",0
India,IND,"Mar 2, 2020",0
India,IND,"Mar 3, 2020",0
India,IND,"Mar 4, 2020",0
India,IND,"Mar 5, 2020",0
India,IND,"Mar 6, 2020",0
India,IND,"Mar 7, 2020",0
India,IND,"Mar 8, 2020",0
India,IND,"Mar 10, 2020",0
India,IND,"Mar 11, 2020",0
India,IND,"Mar 12, 2020",0
India,IND,"Mar 13, 2020",0.0007246353786042499
India,IND,"Mar 14, 2020",0.0014492707572084998
India,IND,"Mar 15, 2020",0.0014492707572084998
India,IND,"Mar 16, 2020",0.0014492707572084998
India,IND,"Mar 17, 2020",0.0021739061358127497
India,IND,"Mar 18, 2020",0.0021739061358127497
India,IND,"Mar 19, 2020",0.0021739061358127497
India,IND,"Mar 20, 2020",0.0028985415144169996
India,IND,"Mar 21, 2020",0.0028985415144169996
India,IND,"Mar 22, 2020",0.0028985415144169996
India,IND,"Mar 23, 2020",0.005072447650229749
